date,value
2024-06-25,28.67
2024-06-26,27.59
2024-06-27,38.95
2024-06-28,25.97
2024-06-29,28.13
2024-06-30,41.12
2024-07-01,24.35
2024-07-02,27.05
2024-07-03,31.92
2024-07-04,37.33
2024-07-05,34.08
2024-07-06,41.66
2024-07-07,45.99
2024-07-08,38.41
2024-07-09,40.58
2024-07-10,36.25
2024-07-11,40.03
2024-07-12,35.17
2024-07-13,34.62
2024-07-14,35.17
2024-07-15,33.0
2024-07-16,30.3
2024-07-17,37.87
2024-07-18,33.0
2024-07-19,24.89
2024-07-20,31.92
2024-07-21,23.26
2024-07-22,43.28
2024-07-23,30.84
2024-07-24,37.33
2024-07-25,39.49
2024-07-26,30.3
2024-07-27,34.62
2024-07-28,44.36
2024-07-29,23.8
2024-07-30,41.12
2024-07-31,36.79
2024-08-01,32.46
2024-08-02,37.33
2024-08-03,34.08
2024-08-04,42.74
2024-08-05,28.67
2024-08-06,31.92
2024-08-07,33.54
2024-08-08,33.0
2024-08-09,34.08
2024-08-10,39.49
2024-08-11,36.79
2024-08-12,38.41
2024-08-13,24.35
2024-08-14,42.74
2024-08-15,35.71
2024-08-16,47.07
2024-08-17,31.38
2024-08-18,38.41
2024-08-19,36.25
2024-08-20,43.28
2024-08-21,32.46
2024-08-22,42.74
2024-08-23,30.84
2024-08-24,41.66
2024-08-25,51.94
2024-08-26,51.4
2024-08-27,35.17
2024-08-28,32.46
2024-08-29,47.61
2024-08-30,35.71
2024-08-31,31.38
2024-09-01,41.12
2024-09-02,45.44
2024-09-03,42.74
2024-09-04,29.76
2024-09-05,45.99
2024-09-06,42.74
2024-09-07,33.54
2024-09-08,35.17
2024-09-09,37.33
2024-09-10,40.03
2024-09-11,37.33
2024-09-12,50.31
2024-09-13,38.41
2024-09-14,20.02
2024-09-15,38.95
2024-09-16,40.58
2024-09-17,33.0
2024-09-18,31.92
2024-09-19,37.33
2024-09-20,41.12
2024-09-21,29.76
2024-09-22,28.67
2024-09-23,37.33
2024-09-24,42.74
2024-09-25,42.74
2024-09-26,20.02
2024-09-27,22.72
2024-09-28,31.38
2024-09-29,29.21
2024-09-30,23.8
2024-10-01,30.84
2024-10-02,27.05
2024-10-03,42.74
2024-10-04,40.03
2024-10-05,26.51
2024-10-06,30.3
2024-10-07,33.0
2024-10-08,28.67
2024-10-09,29.76
2024-10-10,42.74
2024-10-11,40.58
2024-10-12,40.58
2024-10-13,29.76
2024-10-14,31.38
2024-10-15,46.53
2024-10-16,38.95
2024-10-17,42.74
2024-10-18,36.25
2024-10-19,19.48
2024-10-20,36.79
2024-10-21,37.33
2024-10-22,25.43
2024-10-23,39.49
2024-10-24,30.3
2024-10-25,29.76
2024-10-26,48.15
2024-10-27,40.58
2024-10-28,44.9
2024-10-29,30.3
2024-10-30,27.59
2024-10-31,30.02
2024-11-01,34.55
2024-11-02,32.85
2024-11-03,30.58
2024-11-04,35.68
2024-11-05,35.68
2024-11-06,32.28
2024-11-07,26.05
2024-11-08,32.85
2024-11-09,39.65
2024-11-10,52.11
2024-11-11,36.25
2024-11-12,30.02
2024-11-13,36.25
2024-11-14,37.95
2024-11-15,49.84
2024-11-16,39.65
2024-11-17,36.81
2024-11-18,56.64
2024-11-19,55.5
2024-11-20,45.88
2024-11-21,46.44
2024-11-22,36.81
2024-11-23,40.78
2024-11-24,38.51
2024-11-25,31.15
2024-11-26,38.51
2024-11-27,37.95
2024-11-28,27.75
2024-11-29,28.32
2024-11-30,37.95
2024-12-01,29.45
2024-12-02,42.48
2024-12-03,32.85
2024-12-04,45.31
2024-12-05,23.22
2024-12-06,36.25
2024-12-07,30.02
2024-12-08,26.05
2024-12-09,37.38
2024-12-10,33.98
2024-12-11,35.68
2024-12-12,37.38
2024-12-13,35.68
2024-12-14,36.81
2024-12-15,37.95
2024-12-16,44.74
2024-12-17,24.35
2024-12-18,24.35
2024-12-19,30.02
2024-12-20,30.58
2024-12-21,28.88
2024-12-22,33.42
2024-12-23,37.95
2024-12-24,31.72
2024-12-25,37.38
2024-12-26,47.01
2024-12-27,22.09
2024-12-28,32.85
2024-12-29,37.95
2024-12-30,41.35
2024-12-31,35.11
2025-01-01,55.5
2025-01-02,20.96
2025-01-03,39.08
2025-01-04,37.38
2025-01-05,34.55
2025-01-06,36.25
2025-01-07,41.91
2025-01-08,35.11
2025-01-09,21.52
2025-01-10,41.91
2025-01-11,56.07
2025-01-12,32.85
2025-01-13,47.58
2025-01-14,43.04
2025-01-15,40.21
2025-01-16,41.91
2025-01-17,41.91
2025-01-18,32.28
2025-01-19,33.98
2025-01-20,35.68
2025-01-21,35.68
2025-01-22,28.32
2025-01-23,39.08
2025-01-24,36.81
2025-01-25,30.58
2025-01-26,32.85
2025-01-27,48.14
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,17.56
2025-02-03,24.92
2025-02-04,25.49
2025-02-05,23.79
2025-02-06,26.62
2025-02-07,23.79
2025-02-08,15.86
2025-02-09,27.19
2025-02-10,33.42
2025-02-11,32.85
2025-02-12,28.32
2025-02-13,41.35
2025-02-14,39.08
2025-02-15,35.11
2025-02-16,25.49
2025-02-17,26.62
2025-02-18,27.75
2025-02-19,30.58
2025-02-20,16.42
2025-02-21,19.82
2025-02-22,19.26
2025-02-23,23.79
2025-02-24,30.02
2025-02-25,32.28
2025-02-26,33.98
2025-02-27,30.02
2025-02-28,24.35
2025-03-01,31.15
2025-03-02,43.61
2025-03-03,35.11
2025-03-04,30.58
2025-03-05,45.31
2025-03-06,32.28
2025-03-07,31.72
2025-03-08,28.88
2025-03-09,27.75
2025-03-10,38.51
2025-03-11,32.85
2025-03-12,26.62
2025-03-13,31.72
2025-03-14,26.05
2025-03-15,25.49
2025-03-16,25.49
2025-03-17,36.81
2025-03-18,22.09
2025-03-19,20.96
2025-03-20,40.78
2025-03-21,41.91
2025-03-22,30.02
2025-03-23,54.37
2025-03-24,22.65
2025-03-25,33.42
2025-03-26,47.01
2025-03-27,31.72
2025-03-28,31.72
2025-03-29,32.85
2025-03-30,23.79
2025-03-31,30.48
2025-04-01,31.03
2025-04-02,31.03
2025-04-03,18.51
2025-04-04,28.3
2025-04-05,31.03
2025-04-06,34.84
2025-04-07,39.73
2025-04-08,29.94
2025-04-09,31.03
2025-04-10,31.57
2025-04-11,23.95
2025-04-12,37.01
2025-04-13,30.48
2025-04-14,37.56
2025-04-15,21.77
2025-04-16,33.2
2025-04-17,37.56
2025-04-18,28.3
2025-04-19,40.82
2025-04-20,25.58
2025-04-21,36.47
2025-04-22,35.92
2025-04-23,39.73
2025-04-24,32.66
2025-04-25,33.2
2025-04-26,40.82
2025-04-27,39.19
2025-04-28,30.48
2025-04-29,37.01
2025-04-30,26.13
2025-05-01,22.86
2025-05-02,27.22
2025-05-03,29.94
2025-05-04,29.39
2025-05-05,37.01
2025-05-06,29.94
2025-05-07,24.49
2025-05-08,38.1
2025-05-09,37.56
2025-05-10,27.22
2025-05-11,40.82
2025-05-12,29.39
2025-05-13,38.1
2025-05-14,28.3
2025-05-15,35.92
2025-05-16,43.54
2025-05-17,39.19
2025-05-18,39.19
2025-05-19,40.28
2025-05-20,31.57
2025-05-21,28.85
2025-05-22,30.48
2025-05-23,29.39
2025-05-24,40.28
2025-05-25,27.76
2025-05-26,32.11
2025-05-27,32.66
2025-05-28,40.82
2025-05-29,41.37
2025-05-30,41.91
2025-05-31,26.67
2025-06-01,34.84
2025-06-02,34.29
2025-06-03,31.57
2025-06-04,28.3
2025-06-05,27.22
2025-06-06,31.57
2025-06-07,32.66
2025-06-08,32.66
2025-06-09,35.38
2025-06-10,33.2
2025-06-11,33.2
2025-06-12,39.73
2025-06-13,31.57
2025-06-14,22.32
2025-06-15,29.39
2025-06-16,37.01
2025-06-17,25.04
2025-06-18,29.94
2025-06-19,20.68
2025-06-20,18.51
2025-06-21,23.95
2025-06-22,33.2
2025-06-23,29.39
2025-06-24,22.32
2025-06-25,38.65
2025-06-26,23.95
2025-06-27,32.66
2025-06-28,28.3
2025-06-29,26.13
2025-06-30,32.66
2025-07-01,27.22
2025-07-02,41.37
2025-07-03,46.27
2025-07-04,42.46
2025-07-05,33.75
2025-07-06,41.37
2025-07-07,39.19
2025-07-08,32.11
2025-07-09,42.46
2025-07-10,31.57
2025-07-11,42.46
2025-07-12,41.37
2025-07-13,47.9
2025-07-14,37.01
2025-07-15,39.73
2025-07-16,23.41
2025-07-17,37.01
2025-07-18,53.34
2025-07-19,31.57
2025-07-20,34.29
2025-07-21,29.94
2025-07-22,32.66
2025-07-23,40.82
2025-07-24,44.63
2025-07-25,26.67
2025-07-26,25.58
2025-07-27,22.32
2025-07-28,38.65
2025-07-29,30.48
2025-07-30,53.89
2025-07-31,28.3
2025-08-01,52.25
2025-08-02,31.57
2025-08-03,25.04
2025-08-04,40.82
2025-08-05,44.63
2025-08-06,36.47
2025-08-07,34.29
2025-08-08,36.47
2025-08-09,40.28
2025-08-10,32.66
2025-08-11,38.65
2025-08-12,37.01
2025-08-13,37.56
2025-08-14,35.92
2025-08-15,47.9
2025-08-16,43.0
2025-08-17,46.27
2025-08-18,36.47
2025-08-19,38.1
2025-08-20,51.16
2025-08-21,40.28
2025-08-22,26.67
2025-08-23,37.01
2025-08-24,41.91
2025-08-25,43.0
2025-08-26,34.29
2025-08-27,33.75
2025-08-28,35.38
2025-08-29,29.0
2025-08-30,32.0
2025-08-31,30.0
2025-09-01,42.0
2025-09-02,22.0
2025-09-03,49.0
2025-09-04,43.0
2025-09-05,36.0
2025-09-06,39.0
2025-09-07,36.0
2025-09-08,51.0
2025-09-09,52.0
2025-09-10,55.0
2025-09-11,36.0
2025-09-12,49.0
2025-09-13,43.0
2025-09-14,38.0
2025-09-15,44.0
2025-09-16,45.0
2025-09-17,37.0
2025-09-18,28.0
2025-09-19,49.0
2025-09-20,36.0
2025-09-21,35.0
2025-09-22,27.0
2025-09-23,30.0
2025-09-24,34.0
2025-09-25,34.0
2025-09-26,46.0
2025-09-27,42.0
2025-09-28,38.0
2025-09-29,35.0
2025-09-30,40.0
2025-10-01,33.0
2025-10-02,41.0
2025-10-03,34.0
2025-10-04,51.0
2025-10-05,43.0
2025-10-06,46.0
2025-10-07,44.0
2025-10-08,43.0
2025-10-09,66.0
2025-10-10,87.0
2025-10-11,68.0
2025-10-12,73.0
2025-10-13,79.0
2025-10-14,68.0
2025-10-15,60.0
2025-10-16,69.0
2025-10-17,68.0
2025-10-18,53.0
2025-10-19,65.0
2025-10-20,82.0
2025-10-21,83.0
2025-10-22,78.0
2025-10-23,80.0
2025-10-24,89.0
2025-10-25,100.0
2025-10-26,80.0
2025-10-27,89.0
2025-10-28,96.0
2025-10-29,70.0
2025-10-30,91.0
2025-10-31,76.0
2025-11-01,68.0
2025-11-02,75.0
2025-11-03,67.0
2025-11-04,78.0
2025-11-05,62.0
2025-11-06,65.0
2025-11-07,83.0
2025-11-08,71.0
2025-11-09,55.0
2025-11-10,63.0
2025-11-11,74.0
2025-11-12,71.0
2025-11-13,62.0
2025-11-14,77.0
2025-11-15,54.0
2025-11-16,72.0
2025-11-17,78.0
2025-11-18,56.0
2025-11-19,69.0
2025-11-20,66.0
2025-11-21,71.0
2025-11-22,68.0
2025-11-23,67.0
2025-11-24,67.0
2025-11-25,85.0
2025-11-26,81.0
2025-11-27,77.0
2025-11-28,80.0
2025-11-29,71.0
2025-11-30,83.0
2025-12-01,72.0
2025-12-02,85.0
2025-12-03,76.0
2025-12-04,55.0
2025-12-05,62.0
2025-12-06,77.0
2025-12-07,47.0
2025-12-08,40.0
2025-12-09,50.0
2025-12-10,43.0
2025-12-11,44.0
2025-12-12,59.0
2025-12-13,47.0
2025-12-14,47.0
2025-12-15,35.0
2025-12-16,56.0
2025-12-17,52.0
2025-12-18,41.0
2025-12-19,44.0
2025-12-20,43.0
2025-12-21,61.0
2025-12-22,64.0
2025-12-23,50.0
2025-12-24,46.0
2025-12-25,40.0
2025-12-26,51.0
2025-12-27,45.0
2025-12-28,44.0
2025-12-29,46.0
2025-12-30,45.0
2025-12-31,49.0
2026-01-01,54.0
2026-01-02,78.0
2026-01-03,55.0
2026-01-04,66.0
2026-01-05,68.0
2026-01-06,57.0
2026-01-07,81.0
2026-01-08,92.0
2026-01-09,56.0
2026-01-10,68.0
2026-01-11,61.0
2026-01-12,58.0
2026-01-13,83.0
2026-01-14,59.0
2026-01-15,61.0
2026-01-16,47.0
2026-01-17,47.0
2026-01-18,69.0
2026-01-19,59.0
2026-01-20,39.0
2026-01-21,31.0
2026-01-22,57.0
2026-01-23,41.0
2026-01-24,51.0
2026-01-25,68.0
2026-01-26,51.0
2026-01-27,74.0
2026-01-28,53.0
2026-01-29,65.0
2026-01-30,53.4
2026-01-31,52.48
2026-02-01,75.49
2026-02-02,49.71
2026-02-03,62.6
2026-02-04,68.13
2026-02-05,81.94
2026-02-06,65.37
2026-02-07,61.68
2026-02-08,81.94
2026-02-09,64.44
2026-02-10,63.52
2026-02-11,52.48
2026-02-12,58.92
2026-02-13,61.68
2026-02-14,45.11
2026-02-15,49.71
2026-02-16,61.68
2026-02-17,33.14
2026-02-18,19.33
2026-02-19,15.65
2026-02-20,24.86
2026-02-21,30.38
2026-02-22,32.22
2026-02-23,49.71
2026-02-24,50.63
2026-02-25,49.71
2026-02-26,55.24
2026-02-27,52.48
2026-02-28,49.71
2026-03-01,54.32
2026-03-02,53.4
2026-03-03,61.68
2026-03-04,59.84
2026-03-05,56.16
2026-03-06,61.68
2026-03-07,54.32
2026-03-08,51.56
2026-03-09,51.56
2026-03-10,66.29
2026-03-11,57.08
2026-03-12,52.48
2026-03-13,59.84
2026-03-14,76.41
2026-03-15,61.68
2026-03-16,67.21
2026-03-17,61.68
2026-03-18,65.37
2026-03-19,72.73
2026-03-20,63.52
2026-03-21,68.13
2026-03-22,63.52
2026-03-23,68.13
2026-03-24,59.84
2026-03-25,62.6
2026-03-26,68.13
2026-03-27,58.92
2026-03-28,81.02
2026-03-29,38.67
2026-03-30,49.71
2026-03-31,54.32
2026-04-01,49.71
2026-04-02,48.79
2026-04-03,38.67
2026-04-04,63.52
2026-04-05,59.84
2026-04-06,51.56
2026-04-07,55.24
2026-04-08,52.48
2026-04-09,61.68
2026-04-10,57.08
2026-04-11,65.37
2026-04-12,49.71
2026-04-13,58.92
2026-04-14,61.68
2026-04-15,52.48
2026-04-16,58.0
2026-04-17,69.05
2026-04-18,59.84
2026-04-19,47.87
2026-04-20,50.63
2026-04-21,42.35
2026-04-22,59.84
2026-04-23,57.08
2026-04-24,40.51
2026-04-25,52.48
2026-04-26,54.32
2026-04-27,63.52
2026-04-28,64.44
2026-04-29,56.16
2026-04-30,53.4
2026-05-01,66.29
2026-05-02,66.29
2026-05-03,56.16
2026-05-04,47.87
2026-05-05,67.21
2026-05-06,57.08
2026-05-07,52.48
2026-05-08,58.92
2026-05-09,57.08
2026-05-10,56.16
2026-05-11,65.37
2026-05-12,60.76
2026-05-13,68.13
2026-05-14,47.87
2026-05-15,57.08
2026-05-16,52.48
2026-05-17,56.16
2026-05-18,67.21
2026-05-19,49.71
2026-05-20,68.13
2026-05-21,60.76
2026-05-22,46.95
2026-05-23,69.05
2026-05-24,57.08
2026-05-25,48.79
2026-05-26,47.87
2026-05-27,47.87
2026-05-28,52.48
2026-05-29,52.48
2026-05-30,52.48
2026-05-31,58.0
2026-06-01,56.16
2026-06-02,60.76
2026-06-03,58.0
2026-06-04,58.0
2026-06-05,57.08
2026-06-06,55.24
2026-06-07,51.56
2026-06-08,48.79
